"","Year","Sender","Receiver","LOR"
"254419",2003,"SVN","FRA",1
"254420",2003,"SOM","FRA",1
"254421",2003,"ZAF","FRA",1
"254422",2003,"ESP","FRA",1
"254423",2003,"LKA","FRA",1
"254424",2003,"SDN","FRA",1
"254425",2003,"SWE","FRA",1
"254426",2003,"CHE","FRA",1
"254427",2003,"SYR","FRA",1
"254428",2003,"TZA","FRA",1
"254429",2003,"THA","FRA",1
"254430",2003,"TGO","FRA",1
"254431",2003,"TUN","FRA",1
"254432",2003,"TUR","FRA",1
"254433",2003,"TKM","FRA",1
"254434",2003,"UKR","FRA",1
"254435",2003,"ARE","FRA",1
"254436",2003,"GBR","FRA",1
"254437",2003,"USA","FRA",1
"254438",2003,"URY","FRA",1
"254439",2003,"UZB","FRA",1
"254440",2003,"VEN","FRA",1
"254441",2003,"VNM","FRA",1
"254442",2003,"YEM","FRA",1
"254443",2003,"ZWE","FRA",1
"254444",2003,"DZA","GAB",1
"254445",2003,"AGO","GAB",1
"254446",2003,"ARG","GAB",1
"254447",2003,"BEL","GAB",1
"254448",2003,"BEN","GAB",1
"254449",2003,"BRA","GAB",1
"254450",2003,"CMR","GAB",1
"254451",2003,"CAN","GAB",1
"254452",2003,"CAF","GAB",1
"254453",2003,"CHN","GAB",1
"254454",2003,"COG","GAB",1
"254455",2003,"COD","GAB",1
"254456",2003,"CIV","GAB",1
"254457",2003,"EGY","GAB",1
"254458",2003,"GNQ","GAB",1
"254459",2003,"FRA","GAB",1
"254460",2003,"DEU","GAB",1
"254461",2003,"GIN","GAB",1
"254462",2003,"VAT","GAB",1
"254463",2003,"ITA","GAB",1
"254464",2003,"JPN","GAB",1
"254465",2003,"KOR","GAB",1
"254466",2003,"LBN","GAB",1
"254467",2003,"MRT","GAB",1
"254468",2003,"MAR","GAB",1
"254469",2003,"NGA","GAB",1
"254470",2003,"RUS","GAB",1
"254471",2003,"STP","GAB",1
"254472",2003,"SEN","GAB",1
"254473",2003,"YUG","GAB",1
"254474",2003,"ZAF","GAB",1
"254475",2003,"ESP","GAB",1
"254476",2003,"TGO","GAB",1
"254477",2003,"TUN","GAB",1
"254478",2003,"USA","GAB",1
"254479",2003,"GNB","GMB",1
"254480",2003,"LBR","GMB",0.75
"254481",2003,"LBY","GMB",0.75
"254482",2003,"NGA","GMB",1
"254483",2003,"SEN","GMB",1
"254484",2003,"SLE","GMB",1
"254485",2003,"TWN","GMB",1
"254486",2003,"GBR","GMB",1
"254487",2003,"USA","GMB",1
"254488",2003,"ARM","GEO",1
"254489",2003,"AZE","GEO",1
"254490",2003,"CHN","GEO",1
"254491",2003,"CZE","GEO",1
"254492",2003,"FRA","GEO",1
"254493",2003,"DEU","GEO",1
"254494",2003,"GRC","GEO",1
"254495",2003,"VAT","GEO",1
"254496",2003,"IRN","GEO",1
"254497",2003,"ISR","GEO",1
"254498",2003,"ITA","GEO",1
"254499",2003,"KOR","GEO",1
"254500",2003,"POL","GEO",0.75
"254501",2003,"ROU","GEO",1
"254502",2003,"RUS","GEO",1
"254503",2003,"TUR","GEO",1
"254504",2003,"UKR","GEO",1
"254505",2003,"GBR","GEO",1
"254506",2003,"USA","GEO",1
"254507",2003,"AFG","DEU",0.75
"254508",2003,"ALB","DEU",1
"254509",2003,"DZA","DEU",1
"254510",2003,"AGO","DEU",1
"254511",2003,"ARG","DEU",1
"254512",2003,"ARM","DEU",1
"254513",2003,"AUS","DEU",1
"254514",2003,"AUT","DEU",1
"254515",2003,"AZE","DEU",1
"254516",2003,"BHR","DEU",1
"254517",2003,"BGD","DEU",1
"254518",2003,"BLR","DEU",1
"254519",2003,"BEL","DEU",1
"254520",2003,"BEN","DEU",1
"254521",2003,"BOL","DEU",1
"254522",2003,"BIH","DEU",1
"254523",2003,"BRA","DEU",1
"254524",2003,"BRN","DEU",1
"254525",2003,"BGR","DEU",1
"254526",2003,"BFA","DEU",1
"254527",2003,"BDI","DEU",1
"254528",2003,"CPV","DEU",1
"254529",2003,"KHM","DEU",1
"254530",2003,"CMR","DEU",1
"254531",2003,"CAN","DEU",1
"254532",2003,"CAF","DEU",1
"254533",2003,"TCD","DEU",1
"254534",2003,"CHL","DEU",1
"254535",2003,"CHN","DEU",1
"254536",2003,"COL","DEU",1
"254537",2003,"COG","DEU",0.75
"254538",2003,"COD","DEU",1
"254539",2003,"CRI","DEU",1
"254540",2003,"CIV","DEU",1
"254541",2003,"HRV","DEU",0.75
"254542",2003,"CUB","DEU",1
"254543",2003,"CYP","DEU",1
"254544",2003,"CZE","DEU",1
"254545",2003,"DNK","DEU",1
"254546",2003,"DOM","DEU",1
"254547",2003,"ECU","DEU",1
"254548",2003,"EGY","DEU",1
"254549",2003,"SLV","DEU",1
"254550",2003,"ERI","DEU",1
"254551",2003,"EST","DEU",1
"254552",2003,"ETH","DEU",1
"254553",2003,"FIN","DEU",1
"254554",2003,"FRA","DEU",1
"254555",2003,"GAB","DEU",1
"254556",2003,"GEO","DEU",1
"254557",2003,"GHA","DEU",1
"254558",2003,"GRC","DEU",1
"254559",2003,"GTM","DEU",1
"254560",2003,"GIN","DEU",1
"254561",2003,"HTI","DEU",1
"254562",2003,"VAT","DEU",1
"254563",2003,"HND","DEU",1
"254564",2003,"HUN","DEU",1
"254565",2003,"ISL","DEU",1
"254566",2003,"IND","DEU",1
"254567",2003,"IDN","DEU",1
"254568",2003,"IRN","DEU",1
"254569",2003,"IRQ","DEU",0.75
"254570",2003,"IRL","DEU",1
"254571",2003,"ISR","DEU",1
"254572",2003,"ITA","DEU",1
"254573",2003,"JAM","DEU",1
"254574",2003,"JPN","DEU",1
"254575",2003,"JOR","DEU",1
"254576",2003,"KAZ","DEU",1
"254577",2003,"KEN","DEU",1
"254578",2003,"PRK","DEU",1
"254579",2003,"KOR","DEU",1
"254580",2003,"KWT","DEU",1
"254581",2003,"KGZ","DEU",1
"254582",2003,"LAO","DEU",0.75
"254583",2003,"LVA","DEU",1
"254584",2003,"LBN","DEU",1
"254585",2003,"LSO","DEU",1
"254586",2003,"LBR","DEU",1
"254587",2003,"LBY","DEU",1
"254588",2003,"LTU","DEU",1
"254589",2003,"LUX","DEU",1
"254590",2003,"MKD","DEU",1
"254591",2003,"MDG","DEU",1
"254592",2003,"MWI","DEU",1
"254593",2003,"MYS","DEU",1
"254594",2003,"MLI","DEU",1
"254595",2003,"MLT","DEU",1
"254596",2003,"MRT","DEU",1
"254597",2003,"MEX","DEU",1
"254598",2003,"MDA","DEU",1
"254599",2003,"MCO","DEU",1
"254600",2003,"MNG","DEU",1
"254601",2003,"MAR","DEU",1
"254602",2003,"MOZ","DEU",1
"254603",2003,"MMR","DEU",1
"254604",2003,"NAM","DEU",1
"254605",2003,"NPL","DEU",1
"254606",2003,"NLD","DEU",1
"254607",2003,"NZL","DEU",1
"254608",2003,"NIC","DEU",1
"254609",2003,"NER","DEU",1
"254610",2003,"NGA","DEU",1
"254611",2003,"NOR","DEU",1
"254612",2003,"OMN","DEU",1
"254613",2003,"PAK","DEU",1
"254614",2003,"PAN","DEU",1
"254615",2003,"PNG","DEU",0.75
"254616",2003,"PRY","DEU",1
"254617",2003,"PER","DEU",0.75
"254618",2003,"PHL","DEU",1
"254619",2003,"POL","DEU",1
"254620",2003,"PRT","DEU",1
"254621",2003,"QAT","DEU",1
"254622",2003,"RUS","DEU",1
"254623",2003,"RWA","DEU",1
"254624",2003,"SAU","DEU",1
"254625",2003,"SEN","DEU",1
"254626",2003,"SLE","DEU",1
"254627",2003,"SGP","DEU",1
"254628",2003,"SVK","DEU",1
"254629",2003,"SVN","DEU",1
"254630",2003,"ZAF","DEU",1
"254631",2003,"ESP","DEU",1
"254632",2003,"LKA","DEU",1
"254633",2003,"SDN","DEU",1
"254634",2003,"SWE","DEU",1
"254635",2003,"CHE","DEU",1
"254636",2003,"SYR","DEU",1
"254637",2003,"TJK","DEU",1
"254638",2003,"TZA","DEU",1
"254639",2003,"THA","DEU",1
"254640",2003,"TGO","DEU",0.75
"254641",2003,"TUN","DEU",1
"254642",2003,"TUR","DEU",1
"254643",2003,"TKM","DEU",1
"254644",2003,"UKR","DEU",1
"254645",2003,"ARE","DEU",1
"254646",2003,"GBR","DEU",1
"254647",2003,"USA","DEU",1
"254648",2003,"URY","DEU",1
"254649",2003,"UZB","DEU",1
"254650",2003,"VEN","DEU",0.75
"254651",2003,"VNM","DEU",1
"254652",2003,"YEM","DEU",1
"254653",2003,"ZMB","DEU",1
"254654",2003,"ZWE","DEU",1
"254655",2003,"DZA","GHA",1
"254656",2003,"BEN","GHA",1
"254657",2003,"BRA","GHA",1
"254658",2003,"BGR","GHA",0.75
"254659",2003,"BFA","GHA",1
"254660",2003,"CAN","GHA",1
"254661",2003,"CHN","GHA",1
"254662",2003,"CIV","GHA",1
"254663",2003,"CUB","GHA",1
"254664",2003,"CZE","GHA",1
"254665",2003,"DNK","GHA",1
"254666",2003,"EGY","GHA",1
"254667",2003,"ETH","GHA",1
"254668",2003,"FRA","GHA",1
"254669",2003,"DEU","GHA",1
"254670",2003,"GIN","GHA",1
"254671",2003,"VAT","GHA",1
"254672",2003,"IND","GHA",1
"254673",2003,"IRN","GHA",1
"254674",2003,"ITA","GHA",1
"254675",2003,"JPN","GHA",1
"254676",2003,"PRK","GHA",1
"254677",2003,"KOR","GHA",1
"254678",2003,"LBN","GHA",1
"254679",2003,"LBR","GHA",1
"254680",2003,"LBY","GHA",1
"254681",2003,"MLI","GHA",1
"254682",2003,"NLD","GHA",1
"254683",2003,"NER","GHA",1
"254684",2003,"NGA","GHA",1
"254685",2003,"PAK","GHA",1
"254686",2003,"RUS","GHA",1
"254687",2003,"SAU","GHA",0.75
"254688",2003,"ZAF","GHA",1
"254689",2003,"ESP","GHA",1
"254690",2003,"CHE","GHA",1
"254691",2003,"TGO","GHA",1
"254692",2003,"GBR","GHA",1
"254693",2003,"USA","GHA",1
"254694",2003,"ALB","GRC",1
"254695",2003,"DZA","GRC",1
"254696",2003,"ARG","GRC",1
"254697",2003,"ARM","GRC",1
"254698",2003,"AUS","GRC",1
"254699",2003,"AUT","GRC",1
"254700",2003,"BEL","GRC",1
"254701",2003,"BIH","GRC",0.75
"254702",2003,"BRA","GRC",1
"254703",2003,"BGR","GRC",1
"254704",2003,"CAN","GRC",1
"254705",2003,"CHL","GRC",1
"254706",2003,"CHN","GRC",1
"254707",2003,"COL","GRC",1
"254708",2003,"COD","GRC",1
"254709",2003,"HRV","GRC",1
"254710",2003,"CUB","GRC",1
"254711",2003,"CYP","GRC",1
"254712",2003,"CZE","GRC",1
"254713",2003,"DNK","GRC",1
"254714",2003,"EGY","GRC",1
"254715",2003,"EST","GRC",0.75
"254716",2003,"FIN","GRC",1
"254717",2003,"FRA","GRC",1
"254718",2003,"GEO","GRC",1
"254719",2003,"DEU","GRC",1
"254720",2003,"VAT","GRC",1
"254721",2003,"HND","GRC",0.75
"254722",2003,"HUN","GRC",1
"254723",2003,"IND","GRC",1
"254724",2003,"IDN","GRC",1
"254725",2003,"IRN","GRC",1
"254726",2003,"IRQ","GRC",1
"254727",2003,"IRL","GRC",1
"254728",2003,"ISR","GRC",1
"254729",2003,"ITA","GRC",1
"254730",2003,"JPN","GRC",1
"254731",2003,"JOR","GRC",1
"254732",2003,"KOR","GRC",1
"254733",2003,"KWT","GRC",1
"254734",2003,"LVA","GRC",1
"254735",2003,"LBN","GRC",1
"254736",2003,"LBY","GRC",1
"254737",2003,"MLT","GRC",0.75
"254738",2003,"MEX","GRC",0.75
"254739",2003,"MAR","GRC",1
"254740",2003,"NLD","GRC",1
"254741",2003,"NZL","GRC",1
"254742",2003,"NIC","GRC",0.75
"254743",2003,"NGA","GRC",1
"254744",2003,"NOR","GRC",1
"254745",2003,"PAK","GRC",1
"254746",2003,"PAN","GRC",0.75
"254747",2003,"PRY","GRC",0.75
"254748",2003,"PER","GRC",1
"254749",2003,"PHL","GRC",1
"254750",2003,"POL","GRC",1
"254751",2003,"PRT","GRC",1
"254752",2003,"ROU","GRC",1
"254753",2003,"RUS","GRC",1
"254754",2003,"SAU","GRC",1
"254755",2003,"YUG","GRC",1
"254756",2003,"SVK","GRC",1
"254757",2003,"ZAF","GRC",1
"254758",2003,"ESP","GRC",1
"254759",2003,"SWE","GRC",1
"254760",2003,"CHE","GRC",1
"254761",2003,"SYR","GRC",1
"254762",2003,"THA","GRC",1
"254763",2003,"TUN","GRC",1
"254764",2003,"TUR","GRC",1
"254765",2003,"UKR","GRC",1
"254766",2003,"GBR","GRC",1
"254767",2003,"USA","GRC",1
"254768",2003,"URY","GRC",1
"254769",2003,"VEN","GRC",1
"254770",2003,"BEL","GRD",1
"254771",2003,"CUB","GRD",1
"254772",2003,"TWN","GRD",1
"254773",2003,"VEN","GRD",1
"254774",2003,"ARG","GTM",0.75
"254775",2003,"AUT","GTM",1
"254776",2003,"BLZ","GTM",1
"254777",2003,"BRA","GTM",1
"254778",2003,"CAN","GTM",1
"254779",2003,"CHL","GTM",1
"254780",2003,"COL","GTM",1
"254781",2003,"CRI","GTM",1
"254782",2003,"CUB","GTM",1
"254783",2003,"DOM","GTM",1
"254784",2003,"ECU","GTM",1
"254785",2003,"EGY","GTM",1
"254786",2003,"SLV","GTM",1
"254787",2003,"FRA","GTM",1
"254788",2003,"DEU","GTM",1
"254789",2003,"VAT","GTM",1
"254790",2003,"HND","GTM",1
"254791",2003,"ISR","GTM",1
"254792",2003,"ITA","GTM",1
"254793",2003,"JPN","GTM",1
"254794",2003,"KOR","GTM",1
"254795",2003,"MLT","GTM",1
"254796",2003,"MEX","GTM",1
"254797",2003,"NIC","GTM",1
"254798",2003,"NOR","GTM",1
"254799",2003,"PAN","GTM",1
"254800",2003,"PER","GTM",1
"254801",2003,"ESP","GTM",1
"254802",2003,"SWE","GTM",1
"254803",2003,"CHE","GTM",1
"254804",2003,"TWN","GTM",1
"254805",2003,"GBR","GTM",1
"254806",2003,"USA","GTM",1
"254807",2003,"URY","GTM",1
"254808",2003,"VEN","GTM",1
"254809",2003,"DZA","GIN",0.75
"254810",2003,"CAN","GIN",1
"254811",2003,"CHN","GIN",1
"254812",2003,"COD","GIN",0.75
"254813",2003,"CIV","GIN",1
"254814",2003,"CUB","GIN",1
"254815",2003,"EGY","GIN",1
"254816",2003,"FRA","GIN",1
"254817",2003,"DEU","GIN",1
"254818",2003,"GHA","GIN",1
"254819",2003,"GNB","GIN",1
"254820",2003,"VAT","GIN",1
"254821",2003,"IRN","GIN",1
"254822",2003,"JPN","GIN",1
"254823",2003,"PRK","GIN",1
"254824",2003,"LBR","GIN",0.75
"254825",2003,"LBY","GIN",1
"254826",2003,"MYS","GIN",1
"254827",2003,"MLI","GIN",1
"254828",2003,"MAR","GIN",1
"254829",2003,"NGA","GIN",1
"254830",2003,"RUS","GIN",1
"254831",2003,"SAU","GIN",0.75
"254832",2003,"SEN","GIN",1
"254833",2003,"YUG","GIN",1
"254834",2003,"SLE","GIN",1
"254835",2003,"TGO","GIN",0.75
"254836",2003,"UKR","GIN",1
"254837",2003,"USA","GIN",1
"254838",2003,"BRA","GNB",1
"254839",2003,"CHN","GNB",1
"254840",2003,"CUB","GNB",1
"254841",2003,"EGY","GNB",1
"254842",2003,"FRA","GNB",1
"254843",2003,"GIN","GNB",1
"254844",2003,"LBY","GNB",0.75
"254845",2003,"PRT","GNB",1
"254846",2003,"RUS","GNB",1
"254847",2003,"SEN","GNB",1
"254848",2003,"BRA","GUY",1
"254849",2003,"CAN","GUY",1
"254850",2003,"CHN","GUY",1
"254851",2003,"CUB","GUY",1
"254852",2003,"IND","GUY",1
"254853",2003,"RUS","GUY",1
"254854",2003,"SUR","GUY",1
"254855",2003,"GBR","GUY",1
"254856",2003,"USA","GUY",1
"254857",2003,"VEN","GUY",1
"254858",2003,"ARG","HTI",0.75
"254859",2003,"BHS","HTI",1
"254860",2003,"BRA","HTI",1
"254861",2003,"CAN","HTI",1
"254862",2003,"CHL","HTI",1
"254863",2003,"COL","HTI",1
"254864",2003,"CUB","HTI",1
"254865",2003,"DOM","HTI",1
"254866",2003,"ECU","HTI",0.75
"254867",2003,"FRA","HTI",1
"254868",2003,"DEU","HTI",1
"254869",2003,"VAT","HTI",1
"254870",2003,"JPN","HTI",0.75
"254871",2003,"MEX","HTI",1
"254872",2003,"ESP","HTI",1
"254873",2003,"TWN","HTI",1
"254874",2003,"USA","HTI",1
"254875",2003,"VEN","HTI",1
"254876",2003,"ALB","VAT",1
"254877",2003,"AGO","VAT",1
"254878",2003,"ARG","VAT",1
"254879",2003,"AUS","VAT",1
"254880",2003,"AUT","VAT",1
"254881",2003,"BEL","VAT",1
"254882",2003,"BOL","VAT",1
"254883",2003,"BIH","VAT",1
"254884",2003,"BRA","VAT",1
"254885",2003,"BGR","VAT",1
"254886",2003,"CAN","VAT",1
"254887",2003,"CHL","VAT",1
"254888",2003,"COL","VAT",1
"254889",2003,"COD","VAT",0.75
"254890",2003,"CRI","VAT",1
"254891",2003,"CIV","VAT",1
"254892",2003,"HRV","VAT",1
"254893",2003,"CUB","VAT",1
"254894",2003,"CZE","VAT",0.75
"254895",2003,"DOM","VAT",1
"254896",2003,"ECU","VAT",1
"254897",2003,"EGY","VAT",1
"254898",2003,"SLV","VAT",1
"254899",2003,"FIN","VAT",1
"254900",2003,"FRA","VAT",1
"254901",2003,"GAB","VAT",1
"254902",2003,"DEU","VAT",1
"254903",2003,"GRC","VAT",1
"254904",2003,"GTM","VAT",1
"254905",2003,"HTI","VAT",1
"254906",2003,"HND","VAT",1
"254907",2003,"HUN","VAT",1
"254908",2003,"IDN","VAT",1
"254909",2003,"IRN","VAT",1
"254910",2003,"IRQ","VAT",1
"254911",2003,"IRL","VAT",1
"254912",2003,"ISR","VAT",1
"254913",2003,"ITA","VAT",1
"254914",2003,"JPN","VAT",1
"254915",2003,"KOR","VAT",1
"254916",2003,"LBN","VAT",1
"254917",2003,"LBY","VAT",1
"254918",2003,"LTU","VAT",1
"254919",2003,"LUX","VAT",1
"254920",2003,"MKD","VAT",1
"254921",2003,"MEX","VAT",1
"254922",2003,"MCO","VAT",1
"254923",2003,"MAR","VAT",1
"254924",2003,"NLD","VAT",1
"254925",2003,"NIC","VAT",1
"254926",2003,"PAN","VAT",1
"254927",2003,"PRY","VAT",1
"254928",2003,"PER","VAT",1
"254929",2003,"PHL","VAT",1
"254930",2003,"POL","VAT",1
"254931",2003,"PRT","VAT",1
"254932",2003,"ROU","VAT",1
"254933",2003,"RUS","VAT",1
"254934",2003,"SMR","VAT",1
"254935",2003,"SEN","VAT",1
"254936",2003,"YUG","VAT",1
"254937",2003,"SVK","VAT",1
"254938",2003,"SVN","VAT",1
"254939",2003,"ESP","VAT",1
"254940",2003,"TWN","VAT",1
"254941",2003,"TUR","VAT",1
"254942",2003,"UKR","VAT",1
"254943",2003,"GBR","VAT",1
"254944",2003,"USA","VAT",1
"254945",2003,"URY","VAT",1
"254946",2003,"VEN","VAT",0.75
"254947",2003,"ARG","HND",1
"254948",2003,"BRA","HND",0.75
"254949",2003,"CAN","HND",1
"254950",2003,"CHL","HND",1
"254951",2003,"COL","HND",1
"254952",2003,"CRI","HND",1
"254953",2003,"CUB","HND",1
"254954",2003,"DOM","HND",1
"254955",2003,"ECU","HND",0.75
"254956",2003,"SLV","HND",1
"254957",2003,"FRA","HND",1
"254958",2003,"DEU","HND",1
"254959",2003,"GTM","HND",1
"254960",2003,"VAT","HND",1
"254961",2003,"ITA","HND",1
"254962",2003,"JPN","HND",1
"254963",2003,"MEX","HND",1
"254964",2003,"NIC","HND",1
"254965",2003,"PAN","HND",1
"254966",2003,"PER","HND",0.75
"254967",2003,"ESP","HND",1
"254968",2003,"SWE","HND",1
"254969",2003,"TWN","HND",1
"254970",2003,"GBR","HND",1
"254971",2003,"USA","HND",1
"254972",2003,"VEN","HND",1
"254973",2003,"ALB","HUN",1
"254974",2003,"DZA","HUN",1
"254975",2003,"ARG","HUN",1
"254976",2003,"AUS","HUN",1
"254977",2003,"AUT","HUN",1
"254978",2003,"BLR","HUN",1
"254979",2003,"BEL","HUN",1
"254980",2003,"BIH","HUN",1
"254981",2003,"BRA","HUN",1
"254982",2003,"BGR","HUN",1
"254983",2003,"KHM","HUN",1
"254984",2003,"CAN","HUN",1
"254985",2003,"CHL","HUN",1
"254986",2003,"CHN","HUN",1
"254987",2003,"COL","HUN",1
"254988",2003,"CRI","HUN",1
"254989",2003,"HRV","HUN",1
"254990",2003,"CUB","HUN",1
"254991",2003,"CYP","HUN",0.75
"254992",2003,"CZE","HUN",1
"254993",2003,"DNK","HUN",1
"254994",2003,"ECU","HUN",1
"254995",2003,"EGY","HUN",1
"254996",2003,"EST","HUN",1
"254997",2003,"FIN","HUN",1
"254998",2003,"FRA","HUN",1
"254999",2003,"DEU","HUN",1
"255000",2003,"GRC","HUN",1
"255001",2003,"VAT","HUN",1
"255002",2003,"IND","HUN",1
"255003",2003,"IDN","HUN",1
"255004",2003,"IRN","HUN",1
"255005",2003,"IRQ","HUN",1
"255006",2003,"IRL","HUN",1
"255007",2003,"ISR","HUN",1
"255008",2003,"ITA","HUN",1
"255009",2003,"JPN","HUN",1
"255010",2003,"KAZ","HUN",1
"255011",2003,"KOR","HUN",1
"255012",2003,"LBN","HUN",0.75
"255013",2003,"LBY","HUN",1
"255014",2003,"MKD","HUN",0.75
"255015",2003,"MYS","HUN",0.75
"255016",2003,"MEX","HUN",1
"255017",2003,"MDA","HUN",0.75
"255018",2003,"MNG","HUN",1
"255019",2003,"MAR","HUN",1
"255020",2003,"NLD","HUN",1
"255021",2003,"NZL","HUN",0.75
"255022",2003,"NGA","HUN",1
"255023",2003,"NOR","HUN",1
"255024",2003,"PAK","HUN",0.75
"255025",2003,"PAN","HUN",0.75
"255026",2003,"PER","HUN",1
"255027",2003,"PHL","HUN",1
"255028",2003,"POL","HUN",1
"255029",2003,"PRT","HUN",1
"255030",2003,"ROU","HUN",1
"255031",2003,"RUS","HUN",1
"255032",2003,"YUG","HUN",0.75
"255033",2003,"SVK","HUN",0.75
"255034",2003,"SVN","HUN",1
"255035",2003,"ZAF","HUN",1
"255036",2003,"ESP","HUN",1
"255037",2003,"SWE","HUN",1
"255038",2003,"CHE","HUN",1
"255039",2003,"SYR","HUN",1
"255040",2003,"THA","HUN",1
"255041",2003,"TUN","HUN",0.75
"255042",2003,"TUR","HUN",1
"255043",2003,"UKR","HUN",1
"255044",2003,"GBR","HUN",1
"255045",2003,"USA","HUN",1
"255046",2003,"URY","HUN",1
"255047",2003,"VEN","HUN",1
"255048",2003,"VNM","HUN",1
"255049",2003,"YEM","HUN",1
"255050",2003,"CAN","ISL",1
"255051",2003,"CHN","ISL",1
"255052",2003,"DNK","ISL",1
"255053",2003,"FIN","ISL",1
"255054",2003,"FRA","ISL",1
"255055",2003,"DEU","ISL",1
"255056",2003,"JPN","ISL",0.75
"255057",2003,"NOR","ISL",1
"255058",2003,"RUS","ISL",1
"255059",2003,"SWE","ISL",1
"255060",2003,"GBR","ISL",1
"255061",2003,"USA","ISL",1
"255062",2003,"AFG","IND",1
"255063",2003,"DZA","IND",1
"255064",2003,"AGO","IND",1
"255065",2003,"ARG","IND",1
"255066",2003,"ARM","IND",1
"255067",2003,"AUS","IND",1
"255068",2003,"AUT","IND",1
"255069",2003,"BGD","IND",1
"255070",2003,"BLR","IND",1
"255071",2003,"BEL","IND",1
"255072",2003,"BTN","IND",1
"255073",2003,"BIH","IND",1
"255074",2003,"BRA","IND",1
"255075",2003,"BRN","IND",1
"255076",2003,"BGR","IND",0.75
"255077",2003,"BFA","IND",0.75
"255078",2003,"KHM","IND",1
"255079",2003,"CAN","IND",1
"255080",2003,"CHL","IND",1
"255081",2003,"CHN","IND",1
"255082",2003,"COL","IND",1
"255083",2003,"COD","IND",1
"255084",2003,"HRV","IND",0.75
"255085",2003,"CUB","IND",1
"255086",2003,"CYP","IND",1
"255087",2003,"CZE","IND",1
"255088",2003,"DNK","IND",1
"255089",2003,"EGY","IND",1
"255090",2003,"ETH","IND",1
"255091",2003,"FIN","IND",1
"255092",2003,"FRA","IND",1
"255093",2003,"DEU","IND",1
"255094",2003,"GHA","IND",1
"255095",2003,"GRC","IND",1
"255096",2003,"VAT","IND",1
"255097",2003,"HUN","IND",1
"255098",2003,"IDN","IND",1
"255099",2003,"IRN","IND",1
"255100",2003,"IRQ","IND",0.75
"255101",2003,"IRL","IND",1
"255102",2003,"ISR","IND",1
"255103",2003,"ITA","IND",1
"255104",2003,"JPN","IND",1
"255105",2003,"JOR","IND",1
"255106",2003,"KAZ","IND",1
"255107",2003,"KEN","IND",1
"255108",2003,"PRK","IND",1
"255109",2003,"KOR","IND",1
"255110",2003,"KWT","IND",1
"255111",2003,"KGZ","IND",1
"255112",2003,"LAO","IND",1
"255113",2003,"LBN","IND",1
"255114",2003,"LBY","IND",1
"255115",2003,"LUX","IND",1
"255116",2003,"MYS","IND",1
"255117",2003,"MUS","IND",1
"255118",2003,"MEX","IND",1
"255119",2003,"MNG","IND",1
"255120",2003,"MAR","IND",1
"255121",2003,"MOZ","IND",1
"255122",2003,"MMR","IND",1
"255123",2003,"NAM","IND",1
"255124",2003,"NPL","IND",1
"255125",2003,"NLD","IND",1
"255126",2003,"NZL","IND",1
"255127",2003,"NGA","IND",1
"255128",2003,"NOR","IND",1
"255129",2003,"OMN","IND",1
"255130",2003,"PAK","IND",0.75
"255131",2003,"PAN","IND",1
"255132",2003,"PER","IND",0.75
"255133",2003,"PHL","IND",1
"255134",2003,"POL","IND",1
"255135",2003,"PRT","IND",1
"255136",2003,"QAT","IND",1
"255137",2003,"ROU","IND",1
"255138",2003,"RUS","IND",1
"255139",2003,"RWA","IND",0.75
"255140",2003,"SAU","IND",1
"255141",2003,"SEN","IND",1
"255142",2003,"YUG","IND",1
"255143",2003,"SGP","IND",1
"255144",2003,"SVK","IND",1
"255145",2003,"SVN","IND",1
"255146",2003,"SOM","IND",1
"255147",2003,"ZAF","IND",1
"255148",2003,"ESP","IND",1
"255149",2003,"LKA","IND",1
"255150",2003,"SDN","IND",1
"255151",2003,"SWE","IND",1
"255152",2003,"CHE","IND",1
"255153",2003,"SYR","IND",1
"255154",2003,"TZA","IND",1
"255155",2003,"THA","IND",1
"255156",2003,"TTO","IND",1
"255157",2003,"TUN","IND",1
"255158",2003,"TUR","IND",1
"255159",2003,"TKM","IND",1
"255160",2003,"UGA","IND",1
"255161",2003,"UKR","IND",1
"255162",2003,"ARE","IND",1
"255163",2003,"GBR","IND",1
"255164",2003,"USA","IND",1
"255165",2003,"URY","IND",1
"255166",2003,"UZB","IND",1
"255167",2003,"VEN","IND",1
"255168",2003,"VNM","IND",1
"255169",2003,"YEM","IND",1
"255170",2003,"ZMB","IND",1
"255171",2003,"ZWE","IND",1
"255172",2003,"AFG","IDN",1
"255173",2003,"DZA","IDN",1
"255174",2003,"ARG","IDN",1
"255175",2003,"AUS","IDN",1
"255176",2003,"AUT","IDN",1
"255177",2003,"BGD","IDN",1
"255178",2003,"BEL","IDN",1
"255179",2003,"BIH","IDN",1
"255180",2003,"BRA","IDN",1
"255181",2003,"BRN","IDN",1
"255182",2003,"BGR","IDN",1
"255183",2003,"KHM","IDN",1
"255184",2003,"CAN","IDN",1
"255185",2003,"CHL","IDN",1
"255186",2003,"CHN","IDN",1
"255187",2003,"COL","IDN",1
"255188",2003,"HRV","IDN",1
"255189",2003,"CUB","IDN",1
"255190",2003,"CZE","IDN",1
"255191",2003,"DNK","IDN",1
"255192",2003,"EGY","IDN",1
"255193",2003,"FIN","IDN",1
"255194",2003,"FRA","IDN",1
"255195",2003,"DEU","IDN",1
"255196",2003,"GRC","IDN",1
"255197",2003,"VAT","IDN",1
"255198",2003,"HUN","IDN",1
